,emotion,content
369,happiness,Dump your worries in the Stress Fire. Fun and profoundly freeing  http://budurl.com/c765
370,happiness,@onlyhis2109 i can't wait to see!
371,happiness,Talking to my best mate and my boyfriend on msn
372,happiness,"@xranarawr haha i told you, it's not important"
373,happiness,@dduane *waves back* Have a good day
374,happiness,i finally found the perfect matte lcd cleaner!! i-nix screen cleaner ftw!
375,happiness,@cottonandcloud Moooorning! Fancy a coffee?
376,happiness,@rosehwang Good Evening Rose ....
377,happiness,"it's @andreamichellef's birthday today, wish her a good one assholes! Sleepytime"
378,happiness,"@MrFloydNL  thankyou very much, you rock!"
379,happiness,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!
380,happiness,"@besz Well, good luck then."
381,happiness,"@fanboy_uk Yeah, but it's Myst!"
382,happiness,@Cadistra Ah brilliant! Thanks a bunch
383,happiness,@MicaR yup it gets better again after S4
384,happiness,"to @WebAnime and @tbaggins1, thanks for following me."
385,happiness,@peternomad Thanks! I know.
386,happiness,@LEGmin http://twitpic.com/4jaz5 - Cool... luv it
387,happiness,"@audreythebaby gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!"
388,happiness,I am now eating one of those big subway cookies with a glass of warm milk. YUM
389,happiness,Has had a really good bank hoilday
390,happiness,"@Broooooke_ kk's  have fun eating lol, remember shaun loves you haha"
391,happiness,watching JONAS for nick's beautiful voice to put me to sleep
392,happiness,@Brokenromantic haha malamang as one of my chef.
393,happiness,@TferThomas Thank you!
394,sadness,@clumsy_steph yeah school sucks totally. yea you can be so grateful that you got a better place  man i cant tell you how excited i am hul
395,happiness,just got Home from school!  it was fun ) oh btw its a music school.
396,happiness,@kayles yessss it does! YAY! told you it was awesome
397,happiness,@LiesX xD send it!
398,happiness,@juicebox07 i know how annoying that can be!  but theres a german saying'pleasant anticipation is the greatest pleasure'(own translation)
399,happiness,@ChrisKalydo Happy STAR WARS Day
400,happiness,relaxing fragrances are SOO IN! my latest loves are still lavender &amp; chamomile--the basic ones  trying to find more flower scents..
401,happiness,all time low mean so fucking much to me. i hope i get to see them in june. it would be so awesome. gaskarth is amazing
402,happiness,"Weather is lovely, I'm headed home via supermarket. Planning to spend some quality time knitting tonight."
403,happiness,Good morning friends. Happy May Bank Holiday.
404,happiness,Happy #juddday everyone!
405,happiness,I've got great expectations of tomorrow  It's gonna be awesome!! ? http://blip.fm/~5jf53
406,happiness,playing with @elgg on a cool new website... hopefully ready very soon
407,happiness,@susieblackmon I know what appeals to you with knitting! Believe me I KNOW!
408,happiness,"@cindeelean I wake up at 4:30 during the week - and funny, Deathcab makes me think of you!  (&amp; I use your calendar to track work hours)"
409,happiness,@kenlee86 nice recolouring of your page  nobody is buying your anti-twittering words!! YOU LOVE IT!!!!
410,happiness,@nienerenee hahaha niene ur soo smart.! lmao i think that is who its by..  good lookin.. whts up gurlie?? i come home this weekend.!
411,happiness,"@joolzgirl oh no! u must get 1!!!lol mum still isnt convinced, and we have 3"
412,happiness,@leeprovoost Thanks for the tip! It's our Company laptops so was aiming for another solution actually....
413,happiness,Ha ha 1 point for the men
414,happiness,@keza34 sounds like my kinda day
415,happiness,@rafikakikukeko of couuuurse fika  i'll pray thes best for you then.
416,happiness,@wiseleo  i got named - and since you recco so few peeps I felt pretty honored... I gotta talk to you about blowin' up my ego like that
417,neutral,updating my resume
418,happiness,"@journo_at_work agree totally, think though if we can take a point off Everton and Liverpool beat Man City we are happy days"
419,happiness,@hannibals Great news! we got it by the balls
420,happiness,"everybody is awake (well not everybody, u know what i mean. ma friends) haha, and I'm having fun AIMing them"
421,happiness,I've just about made it all the way round the park jogging. Quite pleased for my 6th outing
422,happiness,"@uhandbag I will  I enjoyed doing the peg bags, I've adapted the design for a tote bag  Bit cuter than I normally do"
423,happiness,"@introversimonDu sounds good.  and yeah, I turn 21 tomorrow so I'll definitely be partying."
424,happiness,@annalisaceccato hey thanks mate your cool coz you watched it...
425,happiness,"woke up, now having breakfast and online, as every morning (except holidays and weekends), haha. then bath and school!"
426,happiness,@Samiyusuf : Sir ! Everything Will Be Great InShaa'Allah
427,happiness,@davorkapozgan CongratulationS. Great funky site! U did it waaw
428,neutral,@HulantheHoly morning
429,happiness,@b_luca LOL!  I'm glad to see I'm not the only one out there!!!
430,neutral,new phones just arrived in the office. not much else is gona get done today
431,happiness,"had a great shot yesterday, editing pics now"
432,happiness,@JennaMadison hehehehehe.....it play time now cutie!  lol lol
433,happiness,"@Crimsonmuse i just saw this! im freakin' starving right now! i'm thinking peanut butter fudge ice cream...&amp; now steak, of course!"
434,sadness,well that rowing machine has paid off this week as i've lost 3lbs this week
435,happiness,@betscrr finally a pic! cya in like 16 hrs haha
436,happiness,@TessMorris i'm not worried -it's a great job!! Quite a nice way to spend the day
437,neutral,@rainstopper have a lok at EF too! they are jummy
438,happiness,We just hit 10000 views on myspace! Thanks everyone!
439,happiness,@khanserai Thank you  and hope you are having a great day
440,happiness,@Punisher5643 You Got Twitter Yayy  xxx
441,happiness,@FabMissK we need to be quicker if we're to keep our nerd streetcred! haha
442,happiness,@sammythewizzy Oki! Great. All the best!
443,happiness,is happy that tiff can't drop BIO so she can suffer with me  nyayhahahah!
444,happiness,@taylorswift13 oh great!  hope you'll have a blast there! ;)
445,happiness,"@amandapalmer He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin."
446,sadness,@taylorswift13 Hey Tay!! Plz can u write hey elin to me? Im sick and if u do it I feel better!
447,happiness,"@Sazchik I'm in Devon this weekend! Cloudy, but dry."
448,happiness,"@septemberblues Thanks hun, it was great"
449,neutral,@Sadie_marie better than Hudgens.  OMG our song came on on shuffle. What Would You Do - City High.
450,happiness,"Hey, Good Morning guys!!"
451,happiness,enjoying my new car
452,happiness,"@lopezwilfred Yeah, of course!"
453,happiness,"@stayingyoung I usually do if there is choice, but I am lucky in that most foods I love are generally very healthy (except ice cream!!)."
454,happiness,"can't wait to be at home again.. let the sun shine and warm my frozen bones, please!"
455,happiness,@work again thanks to my dear neighboor who also gave me coffee when I needed it. She is the best
456,happiness,@henrys_creek No worries - thank google! There's nothing you can't find on there!
457,happiness,@nickchien @chaubella_ i am glad to break my twitter virginity with you two.
458,happiness,i reckon i could live of yogurt for a week if i had a good selection of flavors
459,neutral,"@ItsKanye tnx following, looking forward to tweet with you.."
460,happiness,@CardineB teehee. it was a good show anyway
461,happiness,I'm still up! Thank you all for praying (: AHAHAHA! I'm watching Britney: For the Record until school. Today should be a good day
462,happiness,@danslevin You're welcome and thanks for inviting us to talk. #48hoursnz is like becoming a parent. No one can really prepare you for it
463,happiness,@tomfelton http://twitpic.com/4jam0 - Oh it's so beautiful! I'm happy you had a great time! Heartz
464,happiness,Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.
465,happiness,@RubyRose1 you must love sydney more  dont leave us sydney kids  xx
466,happiness,http://dayna.dreamwidth.org for the daily random-ness
467,happiness,@lifeincyan Aren't randoms what it's about?!!!  I LOVE that it's Star Wars day - I didn't realise and I can't believe it's almost over!
468,happiness,Sitting outside with my laptop  Its kinda nice
469,happiness,"@framianne and aww and HEEE. nicely done, your weekend guest! *approves a lot*"
470,happiness,@Irish1974 Its Bank Holiday here so day off
471,happiness,"Ouvindo &quot;The Wonders - All my only dreams&quot;, a melhor banda do mundo que nunca existiu. Pra comeï¿½ar bem o dia."
472,happiness,@MistressB Am happy to provide backup support for all murderous rampages
473,happiness,Aww. I'm glad that I'm up at this obscenely late/early hour. Because I just found out that Forest Kline is engaged.
474,happiness,@jords_ good morning - you're up early! Feeling enthused to design your life?  thanks to manics for that phrase
475,happiness,"@taylorswift13 OMG! Taylors in London! Your near Scotland, please come visit Glasgow"
476,happiness,"@vickytcobra wooo what a fight !!! goooo Vicky , i am with you"
477,happiness,attics to eden out today !
478,happiness,good day
479,neutral,i'm awake while others sleep
480,happiness,@purrsikat yeah thought it was awesome - glad to see some characters like Gambit brought back into the fold
481,neutral,Waking Up In Vegas is goooooooooooooooooooooooood
482,happiness,@zsafwan You are very much welcome
483,happiness,"@Buchautor Hi Michael!  Wow, thanks for the kind words! Now I must find love connections for you just for your bg alone!"
484,neutral,haha wow there's a song called 'hit me on twitter' lmao. okay g'night
485,happiness,@drchino Yay! I too had some joy in that department
486,happiness,I be having a drink with Marc while Izzy is sleepin  woot woot!
487,happiness,Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.
488,happiness,@kusuma06 aaa new follower! hiii
489,happiness,@jaezors my b day is on may 13 but my party is on this sat  come you gays
490,happiness,ready to go to Milan  see ya'll this evening..
491,happiness,done watching Slumdog Millionaire.  Great Movie!
492,happiness,Oooh! Apple are in the trending topics again! xD Yay apple!
493,happiness,@datadirt hahah  okay then thanks for this short explanation ;)
494,happiness,A very exciting week
495,happiness,"@LittleFletcher happy #juddday, carrie"
496,happiness,@Karen230683 good good!!
497,happiness,@baldy_za thanks man. I can't wait
498,happiness,"@HellenBach good stuff, cant wait for the results"
499,neutral,@jocalling hope our wishes come true someday.
500,happiness,regarde les tant attendues photographies
501,happiness,"@sexy_pickle lol, thank you very much Hope you're having a great day!"
502,happiness,"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple"
503,neutral,"@Princess_DJ Xmas a week early? Hehe, at least you didn't have to do any last min shopping"
504,happiness,"@tommcfly happy #juddday, tom"
505,happiness,@andyclemmensen Heyy my teddy bear says i look very pretty and that Blake is to
506,happiness,@TheCharmQuark Hello! Happy bank holiday
507,happiness,"@utterhip Well, just catching my little piece of it - but I'm all for sharing"
508,happiness,Happy National Star Wars day everyone!!
509,happiness,seriously. increasingly good nights. stoked on life! couldn't be happier  #goodnight
510,happiness,"Oh before I forgot, Happy Star Wars Day! May the Fourth be with you!"
511,happiness,140 pages and i'm done with eclipse!
512,happiness,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think
